адыгейский (бжедугский диалект)	#FFDAB9
татарский	#6495ED
норвежский	#00FFFF
индонезийский	#00FF00
греческий	#FFFF00
армянский	#D2691E
коми-пермяцкий	#FA8072
эрзянский (шокшинский диал.)	#FF00FF
сербский	#9400D3
калмыцкий	#EEE685
хантыйский	#EEAD0E
башкирский	#FFA54F
корейский	#EE2C2C
финский	#CD96CD
французский	#00008B
немецкий	#90EE90
японский	#FFE4C4
венгерский	#FF7F50
коми-зырянский	#FF69B4
валлийский	#FF8C00
английский	#EEE0E5
молдавский	#836FFF
китайский	#00FF7F
